objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Mille Bornes","590","3","0","0","0","0","0","0","0","1","0","0","3","","","","","","130814162","5.60182","5.71448","1.2487","8729","19523","thing","Mille Bornes","2","6","45","45","45","1954","2,3,4,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Monikers","156546","7","5","0","1","0","0","0","0","0","0","0","3","","","","","","92587887","7.19466","7.77692","1.0889","290","13967","thing","Monikers","4","16","60","60","30","2015","4,5,6,7,8,9,10,11,12,14,16","6,8,10","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Mr. Jack","21763","6","4","0","1","0","0","0","0","0","0","0","3","","","","","","92336437","6.77955","6.96791","2.17","749","24537","thing","Mr. Jack","2","2","30","30","30","2006","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Munchkin","1927","4","7","0","1","0","0","0","0","0","0","0","3","","","","","","92336077","5.69169","5.87258","1.8115","6111","97381","thing","Munchkin","3","6","120","120","60","2001","3,4,5,6","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Munchkin 2: Unnatural Axe","3943","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92336080","6.09313","6.42289","1.801","0","20480","thing","Munchkin 2: Unnatural Axe","3","6","90","90","90","2002","3,4,5,6","4,5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Munchkin 3: Clerical Errors","6606","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92336084","6.06637","6.45123","1.8618","0","15441","thing","Munchkin 3: Clerical Errors","3","6","90","90","90","2003","3,4,5,6","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Munchkin 6: Demented Dungeons","33493","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92336086","5.84014","6.43749","1.9136","0","7331","thing","Munchkin 6: Demented Dungeons","3","6","90","90","90","2008","3,4,5,6","4,5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Mysterium","181304","6","11","0","1","0","0","0","0","0","0","0","3","","","","","","92336092","7.06444","7.20502","1.8917","414","77868","thing","Mysterium","2","7","42","42","42","2015","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mysterium: Secrets & Lies","216465","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92336115","6.56202","7.82281","1.7143","0","9590","thing","Mysterium: Secrets & Lies","2","7","42","42","42","2017","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"No Thanks!","12942","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","127648806","6.95477","7.08099","1.131","526","42709","thing","No Thanks!","3","7","20","20","20","2004","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Oath","291572","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","114099321","7.17855","7.75624","4.1287","310","18709","thing","Oath","1","6","150","150","45","2021","3,4,5","4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Obsession","231733","7","0","0","1","0","0","0","0","0","0","0","2","","","","","","103045165","7.70898","8.10724","3.0987","63","21450","thing","Obsession","1","4","90","90","30","2018","1,2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Orichalcum","355888","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","100510223","6.25555","7.15365","2.2203","1898","3669","thing","Orichalcum","2","4","60","60","45","2022","1,2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pandemic: Rising Tide","234671","7","3","0","1","0","0","0","0","0","0","0","3","","","","","","92336166","6.65566","7.54216","2.5333","958","6400","thing","Pandemic: Rising Tide","2","5","45","45","45","2017","1,2,3,4,5","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Z-Man Games","English","2017","English edition"
"Patchwork","163412","6","6","0","1","0","0","0","0","0","0","0","3","","","","","","92336186","7.48101","7.58794","1.6003","136","113447","thing","Patchwork","2","2","30","30","15","2014","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Polis","303551","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","97365910","6.23816","8.11464","3.8209","1962","2187","thing","Polis","2","2","120","120","60","2020","2","2","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"POOP: The Game","155081","3","0","0","1","0","0","0","0","0","0","0","3","","","","","","92336223","5.38588","4.84938","1.1111","28009","1435","thing","POOP: The Game","2","5","15","15","15","2014","1,3,4,5","4","5+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Priorities","345056","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","122415333","5.58664","6.61435","1","9538","534","thing","Priorities","3","6","30","0","30","2020","2,3,4,5,6","4,5","16+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Railroad Ink Challenge: Lush Green Edition","306881","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","101541716","6.77361","7.60517","2.1385","756","9695","thing","Railroad Ink Challenge: Lush Green Edition","1","4","30","30","15","2021","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Railroad Ink: Deep Blue Edition","245654","6","5","0","1","0","0","0","0","0","0","0","3","","","","","","96108557","6.9063","7.16335","1.4488","587","22294","thing","Railroad Ink: Deep Blue Edition","1","6","30","30","20","2018","1,2,3,4,5,6","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ready Set Bet","351040","0","0","0","0","0","0","0","0","0","0","0","3","","","","","","121201517","7.02959","7.54815","1.3204","445","13289","thing","Ready Set Bet","2","9","60","60","45","2022","4,5,6,7,8,9","6,7,8","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Resist!","352697","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","110849417","6.54712","7.44085","2.2524","1150","6734","thing","Resist!","1","1","40","40","20","2022","1","1","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Rising Waters","357416","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","110849381","0","6.83","0","0","110","thing","Rising Waters","2","4","90","90","60","2023","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Robinson Crusoe: Adventures on the Cursed Island","121921","0","0","0","0","0","0","0","0","0","0","1","4","","","","","","92405624","7.5586","7.73249","3.8232","108","72567","thing","Robinson Crusoe: Adventures on the Cursed Island","1","4","120","120","60","2012","1,2,3,4","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Santa Cookie Elf Candy Snowman","315882","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92336249","5.58687","6.39507","1","9522","1206","thing","Santa Cookie Elf Candy Snowman","3","8","10","10","10","2019","4,5","4,5","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Santorini: Pantheon Edition","386166","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130814219","6.00537","8.70484","1.5294","2988","2456","thing","Santorini: Pantheon Edition","2","4","20","20","20","2025","2,3,4","2","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Santorini: Riddle of the Sphinx","383477","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","110849390","5.66888","8.36294","2","0","1644","thing","Santorini: Riddle of the Sphinx","1","4","20","20","20","2025","1,2","1","10+","","","","","","","expansion","","","","","","","","","","","","","","",""
"Scopa","15889","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","125507808","5.86188","6.57532","1.4625","3955","2205","thing","Scopa","2","6","30","30","30","1600","2,3,4","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"SCOUT","291453","10","0","0","0","0","0","0","0","0","0","0","3","","","","","","120876066","7.57486","7.81968","1.3577","101","41287","thing","SCOUT","2","5","20","20","20","2019","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Sea Salt & Paper","367220","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","127648826","7.17893","7.48741","1.4751","309","31045","thing","Sea Salt & Paper","2","4","45","45","30","2022","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Search for Planet X","279537","6","1","0","1","0","0","0","0","0","0","0","3","","","","","","92336258","7.56183","7.92499","2.4194","106","24222","thing","The Search for Planet X","1","4","75","75","60","2020","1,2,3,4","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Foxtrot Games; Renegade Game Studios","English","2020","English edition 2020"
"Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures","204305","6","1","0","1","0","0","0","0","0","0","0","3","","","","","","92336159","6.98135","7.57023","2.2371","490","17646","thing","Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures","1","8","120","120","60","2016","1,2,3,4","2","14+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Skull","92415","9","6","0","1","0","0","0","0","0","0","0","3","","","","","","110849174","7.0171","7.1841","1.113","454","41774","thing","Skull","3","6","45","45","15","2011","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Snakes of Wrath","372197","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","127648934","5.59991","7.69716","1.8182","8827","353","thing","Snakes of Wrath","2","2","30","30","15","2022","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Souvlaki Wars","66437","4","0","0","1","0","0","0","0","0","0","0","3","","","","","","99297087","5.64463","6.43254","1.5429","7196","673","thing","Souvlaki Wars","2","4","30","30","30","2011","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Spaceteam","184491","4","6","0","1","0","0","0","0","0","0","0","3","","","","","","92337126","5.9946","6.581","1.075","3045","5383","thing","Spaceteam","3","6","5","5","5","2015","4,5,6","6","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Spirit Island","162886","4","4","0","1","0","0","0","0","0","0","0","3","","","","","","92336142","8.14152","8.33994","4.0737","10","86467","thing","Spirit Island","1","4","120","120","90","2017","1,2,3,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Splendor","148228","5","5","0","1","0","0","0","0","0","0","0","3","","","","","","92336386","7.2938","7.41828","1.7789","234","127373","thing","Splendor","2","4","30","30","30","2014","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Spyfall 2","193308","4","3","0","0","0","0","0","0","1","0","0","3","","","","","","92336338","6.27101","6.81734","1.2292","1844","7287","thing","Spyfall 2","3","12","15","15","15","2016","5,6,7,8,9,10,11,12","6,7,8","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Sub Terra","204472","0","0","0","0","0","0","0","0","0","0","1","2","","","","","","92405345","6.76707","7.36271","2.145","767","9344","thing","Sub Terra","1","6","60","60","60","2017","1,2,3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Sub Terra II: Inferno's Edge","281258","9","0","0","0","0","0","0","0","0","0","0","3","","","","","","120876038","6.07006","7.51951","2.16","2662","2459","thing","Sub Terra II: Inferno's Edge","1","6","75","75","45","2023","1,2,3,4,5,6","2,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Summit: The Board Game","201186","0","0","0","0","0","0","0","0","0","0","1","2","","","","","","92405460","5.98182","7.0851","2.3939","3122","2741","thing","Summit: The Board Game","1","6","180","180","40","2017","1,2,3,4,5,6","4,5","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Sunrise Lane","394334","7","0","0","0","0","0","0","0","0","0","0","3","","","","","","124462738","6.02259","7.08005","1.5","2887","2119","thing","Sunrise Lane","2","4","45","45","45","2023","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Super Mega Lucky Box","341530","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","108570984","6.45814","7.01675","1.2414","1352","5986","thing","Super Mega Lucky Box","1","6","20","20","20","2021","2,3,4,5,6","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Taco Cat Goat Cheese Pizza","253664","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","92336245","6.19236","6.55011","1.0405","2134","20252","thing","Taco Cat Goat Cheese Pizza","2","8","30","30","10","2018","3,4,5,6,7,8","4,5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Thunder Road: Vendetta","342070","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","117513454","7.17422","7.95786","1.9434","314","8334","thing","Thunder Road: Vendetta","2","4","75","75","45","2023","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Ticket to Ride: Amsterdam","309113","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","127648631","6.07654","6.91673","1.4828","2634","5408","thing","Ticket to Ride: Amsterdam","2","4","15","15","10","2020","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ticket to Ride: Europe","14996","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","99091475","7.40135","7.5269","1.9179","173","126887","thing","Ticket to Ride: Europe","2","5","60","60","30","2005","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Timeline: General Interest","131325","5","4","0","1","0","0","0","0","0","0","0","3","","","","","","92336271","6.32041","6.76347","1.0701","1687","8894","thing","Timeline: General Interest","2","8","15","15","15","2012","2,3,4,5,6,7,8","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"TOKYO✖CROSSING","267888","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","127648737","0","5.25","0","0","8","thing","TOKYO✖CROSSING","2","4","20","20","10","2018","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Townsfolk Tussle","312859","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","125507850","6.35803","7.70201","2.6481","1597","3980","thing","Townsfolk Tussle","2","5","200","200","40","2024","2,3,4,5","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Panic Roll","English","2024","English second edition"
"Trekking Through History","353288","6","0","0","1","0","0","0","0","0","0","0","2","","","","","","103043298","6.95534","7.56866","1.7219","525","11090","thing","Trekking Through History","2","4","60","60","30","2022","1,2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Trio","352515","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","118295345","6.88401","7.38915","1.0483","616","14466","thing","Trio","3","6","15","15","15","2023","3,4,5,6","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Happy Camper","English","2023","English edition (North American)"
"Trivial Pursuit: Party","149328","3","1","0","1","0","0","0","0","0","0","0","3","","","","","","92336347","5.48287","5.31786","1.3333","26287","789","thing","Trivial Pursuit: Party","3","6","60","60","60","2013","2,3,4,5,6","4,5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Trogdor!!: The Board Game","255907","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","99091458","5.95783","6.87648","1.8387","3261","3921","thing","Trogdor!!: The Board Game","1","6","60","60","30","2019","1,2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Ultimatch","414176","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","127648670","5.54118","6.13871","1","13567","440","thing","Ultimatch","1","5","20","20","20","2024","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Unmatched Adventures: Tales to Amaze","381297","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","122415347","6.91494","8.02379","2.2373","572","9652","thing","Unmatched Adventures: Tales to Amaze","1","4","60","60","20","2023","1,2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Votes for Women","311900","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","110849208","6.07371","7.58787","2.3404","2641","2045","thing","Votes for Women","1","4","75","75","60","2022","1,2,3","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Wandering Towers","355483","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","127648700","6.71437","7.38443","1.6364","856","8458","thing","Wandering Towers","2","6","30","30","30","2022","3,4,5,6","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Warp's Edge","296237","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","114099325","6.86251","7.69837","2.4058","648","9626","thing","Warp's Edge","1","1","45","45","30","2020","1","1","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Watergate","274364","8","4","0","1","0","0","0","0","0","0","0","3","","","","","","95326995","7.40196","7.74886","2.2698","171","22880","thing","Watergate","2","2","60","60","30","2019","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Wavelength","262543","5","5","0","1","0","0","0","0","0","0","0","3","","","","","","92336344","6.99006","7.2398","1.1089","483","27142","thing","Wavelength","2","12","45","45","30","2019","4,5,6,7,8,9,10,11,12","6,8","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Palm Court","English","2019","English edition"
"We Didn't Playtest This at All with Chaos Pack Expansion","157723","2","3","0","0","0","0","0","0","1","0","0","3","","","","","","92336209","5.50833","5.64846","1.0625","0","2089","thing","We Didn't Playtest This at All with Chaos Pack Expansion","2","10","10","10","10","2012","3,4,5,6,7,8,9","5,6","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Wikipedia: The Game About Everything","180459","5","5","0","1","0","0","0","0","0","0","0","3","","","","","","92336349","5.47608","5.29119","1.25","26800","745","thing","Wikipedia: The Game About Everything","2","4","30","30","30","2015","2,3,4","4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Cardinal","English","2015","English edition"
"Zendo","6830","4","2","0","1","0","0","0","0","0","0","0","3","","","","","","92336066","6.51261","7.19881","2.5231","1222","3668","thing","Zendo","2","6","60","60","15","2001","3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Zombie Dice","62871","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","110849185","6.08214","6.23048","1.0931","2609","36831","thing","Zombie Dice","2","99","20","20","10","2010","2,3,4,5,6,7,8","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
